GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Boot REST API Example,com,Customer,53,0,0,0,19,0,10,0,10,0
Spring Boot REST API Example,com,Main,73,0,4,0,17,0,4,0,2,0
Spring Boot REST API Example,com,CustomerService,40,0,4,0,10,0,6,0,4,0
